id,es,he,ex_es,ex_he,levelId,topicId,topicName
w000394,La aduana,המכס,Pasamos por la aduana sin problemas.,עברנו את המכס בלי בעיות.,advanced,travel,נסיעות
w000395,El alojamiento,הלינה,La empresa paga el alojamiento durante el viaje.,החברה משלמת על הלינה במהלך הנסיעה.,advanced,travel,נסיעות
w000396,Las dietas,"דמי אש""ל (הוצאות נסיעה)",La empresa cubre las dietas de viaje.,"החברה מכסה את דמי האש""ל של הנסיעה.",advanced,travel,נסיעות
w000397,El huso horario,אזור הזמן,Todavía no me acostumbro al huso horario.,אני עדיין לא רגיל לאזור הזמן.,advanced,travel,נסיעות
w000398,El jet lag,עייפות מטיסה ארוכה (ג'ט לג),Tengo jet lag después del vuelo largo.,יש לי ג'ט לג אחרי הטיסה הארוכה.,advanced,travel,נסיעות
w000399,Reprogramar el vuelo,לתזמן מחדש את הטיסה,Tuvimos que reprogramar el vuelo por la huelga.,היינו צריכים לתזמן מחדש את הטיסה בגלל השביתה.,advanced,travel,נסיעות
w000400,La sala VIP,חדר ה-VIP (בשדה תעופה),Esperamos en la sala VIP del aeropuerto.,חיכינו בחדר ה-VIP של שדה התעופה.,advanced,travel,נסיעות
w000401,Hacer escala en,לעצור בדרך ב...,El vuelo hace escala en Nueva York.,הטיסה עוצרת בדרך בניו יורק.,advanced,travel,נסיעות
w000402,El seguro médico de viaje,ביטוח בריאות לנסיעות,Es obligatorio tener seguro médico de viaje.,חובה שיהיה ביטוח בריאות לנסיעות.,advanced,travel,נסיעות
w000403,La libertad,החירות,La libertad es un derecho fundamental.,החירות היא זכות יסודית.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000404,La justicia,הצדק,Luchan por la justicia social.,הם נלחמים למען הצדק החברתי.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000405,La oportunidad,ההזדמנות,Esta es una gran oportunidad para ti.,זו הזדמנות גדולה בשבילך.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000406,El desafío,האתגר,Superar este desafío no será fácil.,להתגבר על האתגר הזה לא יהיה קל.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000407,El logro,ההישג,Graduarse fue su mayor logro.,סיום התואר היה ההישג הגדול ביותר שלו.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000408,La conciencia,המודעות,Necesitamos más conciencia ambiental.,אנחנו צריכים יותר מודעות סביבתית.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000409,La responsabilidad,האחריות,Asumir la responsabilidad no es fácil.,לקחת אחריות זה לא קל.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000410,La perspectiva,נקודת המבט,Cambió mi perspectiva sobre la vida.,זה שינה את נקודת המבט שלי על החיים.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000411,La incertidumbre,חוסר הוודאות,Vivimos en una época de incertidumbre.,אנחנו חיים בתקופה של חוסר וודאות.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000412,La ambición,השאיפה / השאפתנות,Tiene mucha ambición profesional.,יש לו הרבה שאפתנות מקצועית.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000413,La empatía,האמפתיה,La empatía es esencial en este trabajo.,האמפתיה חיונית בעבודה הזו.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000414,La integridad,היושרה,Es conocido por su integridad.,הוא ידוע ביושרה שלו.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000415,La sostenibilidad,הקיימות,La sostenibilidad es clave para el futuro.,הקיימות היא מפתח לעתיד.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000416,La identidad,הזהות,Buscaba su identidad desde joven.,הוא חיפש את זהותו מגיל צעיר.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000417,La influencia,ההשפעה,Tiene mucha influencia en la empresa.,יש לו הרבה השפעה בחברה.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000418,La sabiduría,החוכמה,La sabiduría viene con la experiencia.,החוכמה מגיעה עם הניסיון.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000419,El compromiso,המחויבות,Su compromiso con el proyecto es total.,המחויבות שלו לפרויקט מלאה.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000420,La resiliencia,החוסן / העמידות הנפשית,Mostró mucha resiliencia durante la crisis.,הוא הראה הרבה חוסן במהלך המשבר.,advanced,advanced_vocab,אוצר מילים מתקדם ומופשט
w000421,Ni hablar,בשום אופן / אין מצב,¿Ir sin ti? ¡Ni hablar!,ללכת בלעדיך? אין מצב!,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000422,Qué va,ממש לא / בכלל לא,¿Estás enojado? ¡Qué va!,אתה כועס? ממש לא!,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000423,Está chupado,זה קלי קלות,El examen está chupado.,המבחן קלי קלות.,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000424,Estar sin blanca,להיות בלי פרוטה,Este mes estoy sin blanca.,החודש אני בלי פרוטה.,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000425,Así así,ככה ככה,¿Cómo estás? Así así.,מה שלומך? ככה ככה.,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000426,No es para tanto,זה לא כזה נורא,"Tranquilo, no es para tanto.","תירגע, זה לא כזה נורא.",advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000427,Al fin y al cabo,בסופו של דבר,"Al fin y al cabo, todo salió bien.","בסופו של דבר, הכל יצא טוב.",advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000428,Ponerse las pilas,להתאמץ / לזוז,Tienes que ponerte las pilas con el trabajo.,אתה צריך להתאמץ עם העבודה.,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000429,Meter la pata,לעשות טעות מביכה,Metí la pata en la reunión.,עשיתי טעות מביכה בפגישה.,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000430,Costar un ojo de la cara,לעלות הון,Ese coche cuesta un ojo de la cara.,הרכב הזה עולה הון.,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000431,Dar en el clavo,לפגוע בול / לצדוק לגמרי,Diste en el clavo con esa idea.,פגעת בול עם הרעיון הזה.,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000432,Tomar el pelo,לעבוד על מישהו,¿Me estás tomando el pelo?,אתה עובד עליי?,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000433,Estar en las nubes,להיות מרוחק בראש,"Perdón, estaba en las nubes.","סליחה, הייתי מרוחק בראש.",advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000434,Echar una mano,לתת יד / לעזור,¿Me echas una mano con esto?,אתה יכול לתת לי יד עם זה?,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000435,Ser pan comido,להיות עניין של מה בכך,Este trabajo es pan comido.,העבודה הזו היא עניין של מה בכך.,advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000436,Hacerse el tonto,להעמיד פני טיפש,"No te hagas el tonto, sabes la respuesta.","אל תעמיד פני טיפש, אתה יודע את התשובה.",advanced,natural_expressions,ביטויים טבעיים של דוברי ספרדית
w000437,Yo,אני,Yo hablo español.,אני מדבר ספרדית.,grammar,pronouns,כינויי גוף
w000438,Tú,אתה / את,Tú eres muy amable.,אתה מאוד אדיב.,grammar,pronouns,כינויי גוף
w000439,Él,הוא,Él vive en Madrid.,הוא גר במדריד.,grammar,pronouns,כינויי גוף
w000440,Ella,היא,Ella trabaja mucho.,היא עובדת הרבה.,grammar,pronouns,כינויי גוף
w000441,Usted,אתה / את (רשמי),¿Cómo está usted?,מה שלומך? (רשמי),grammar,pronouns,כינויי גוף
w000442,Nosotros / Nosotras,אנחנו,Nosotros somos amigos.,אנחנו חברים.,grammar,pronouns,כינויי גוף
w000443,Vosotros / Vosotras,אתם / אתן (בספרד),Vosotros sois estudiantes.,אתם תלמידים.,grammar,pronouns,כינויי גוף
w000444,Ellos,הם,Ellos viven juntos.,הם גרים ביחד.,grammar,pronouns,כינויי גוף
w000445,Ellas,הן,Ellas estudian medicina.,הן לומדות רפואה.,grammar,pronouns,כינויי גוף
w000446,Ustedes,אתם / אתן (רשמי),Ustedes son bienvenidos.,אתם מוזמנים בברכה.,grammar,pronouns,כינויי גוף
w000447,Ser,להיות (זהות/תכונה),Quiero ser médico.,אני רוצה להיות רופא.,grammar,common_verbs,פעלים נפוצים
w000448,Estar,להיות (מצב/מיקום),Necesito estar tranquilo.,אני צריך להיות רגוע.,grammar,common_verbs,פעלים נפוצים
w000449,Tener,יש ל...,Voy a tener una reunión.,יהיה לי ישיבה.,grammar,common_verbs,פעלים נפוצים
w000450,Hacer,לעשות,Tengo que hacer la tarea.,אני צריך לעשות שיעורי בית.,grammar,common_verbs,פעלים נפוצים
w000451,Ir,ללכת,Vamos a ir a la playa.,אנחנו הולכים ללכת לחוף הים.,grammar,common_verbs,פעלים נפוצים
w000452,Poder,להיות מסוגל / יכול,No puedo venir mañana.,אני לא יכול לבוא מחר.,grammar,common_verbs,פעלים נפוצים
w000453,Querer,לרצות,Quiero aprender español.,אני רוצה ללמוד ספרדית.,grammar,common_verbs,פעלים נפוצים
w000454,Decir,לומר,Voy a decir la verdad.,אני הולך לומר את האמת.,grammar,common_verbs,פעלים נפוצים
w000455,Ver,לראות,Quiero ver esa película.,אני רוצה לראות את הסרט הזה.,grammar,common_verbs,פעלים נפוצים
w000456,Dar,לתת,Voy a dar un regalo.,אני הולך לתת מתנה.,grammar,common_verbs,פעלים נפוצים
w000457,Saber,לדעת,No sé la respuesta.,אני לא יודע את התשובה.,grammar,common_verbs,פעלים נפוצים
w000458,Hablar,לדבר,Me gusta hablar español.,אני אוהב לדבר ספרדית.,grammar,common_verbs,פעלים נפוצים
w000459,Yo hablo,אני מדבר,Yo hablo con mi madre.,אני מדבר עם אמא שלי.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000460,Tú hablas,אתה מדבר,Tú hablas muy rápido.,אתה מדבר מהר מאוד.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000461,Él/Ella habla,הוא/היא מדבר/ת,Ella habla tres idiomas.,היא מדברת שלוש שפות.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000462,Nosotros hablamos,אנחנו מדברים,Nosotros hablamos todos los días.,אנחנו מדברים כל יום.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000463,Vosotros habláis,אתם מדברים (בספרד),Vosotros habláis muy bien.,אתם מדברים טוב מאוד.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000464,Ellos hablan,הם מדברים,Ellos hablan por teléfono.,הם מדברים בטלפון.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000465,Yo como,אני אוכל,Yo como a las dos.,אני אוכל בשתיים.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000466,Tú comes,אתה אוכל,Tú comes muy poco.,אתה אוכל מעט מאוד.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000467,Él/Ella come,הוא/היא אוכל/ת,Él come mucha fruta.,הוא אוכל הרבה פרי.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000468,Nosotros comemos,אנחנו אוכלים,Nosotros comemos juntos.,אנחנו אוכלים ביחד.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000469,Vosotros coméis,אתם אוכלים (בספרד),Vosotros coméis tarde.,אתם אוכלים מאוחר.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000470,Ellos comen,הם אוכלים,Ellos comen en el restaurante.,הם אוכלים במסעדה.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000471,Yo vivo,אני גר,Yo vivo en Tel Aviv.,אני גר בתל אביב.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000472,Tú vives,אתה גר,Tú vives cerca de aquí.,אתה גר קרוב לכאן.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000473,Él/Ella vive,הוא/היא גר/ה,Ella vive con su familia.,היא גרה עם המשפחה שלה.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000474,Nosotros vivimos,אנחנו גרים,Nosotros vivimos en el centro.,אנחנו גרים במרכז.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000475,Vosotros vivís,אתם גרים (בספרד),Vosotros vivís en las afueras.,אתם גרים בפרברים.,grammar,basic_conjugation,הטיות בסיסיות בהווה
w000476,Ellos viven,הם גרים,Ellos viven en Barcelona.,הם גרים בברצלונה.,grammar,basic_conjugation,הטיות בסיסיות בהווה
